,year,date,lake_id,taxon,counted_dem?,dem,infect,count,eggs,counted_all?,fewer_10_hosts?,other_inf_sp,notes,parasite,parasite2,demography
223,2022,1/27/22,Catfish,sim,yes,J,U,1,NA,no,no,NA,NA,uninfected,,juvenile
224,2022,2/18/22,Catfish,dam,yes,A,L,1,1,no,no,NA,NA,larssonia,,adult
225,2022,2/18/22,Catfish,dam,yes,A,U,5,7,no,no,NA,NA,uninfected,,adult
226,2022,2/18/22,Catfish,dam,yes,J,U,2,NA,no,no,NA,NA,uninfected,,juvenile
227,2022,2/18/22,Catfish,dla,yes,A,L,26,0,no,no,NA,NA,larssonia,,adult
228,2022,2/18/22,Catfish,dla,yes,A,U,104,65,no,no,NA,NA,uninfected,,adult
229,2022,2/18/22,Catfish,dla,yes,J,L,8,NA,no,no,NA,NA,larssonia,,juvenile
230,2022,2/18/22,Catfish,dla,yes,J,U,203,NA,no,no,NA,NA,uninfected,,juvenile
231,2022,3/7/22,Catfish,dla,yes,A,U,67,37,no,no,NA,NA,uninfected,,adult
232,2022,3/7/22,Catfish,dla,yes,A,L,165,0,no,no,NA,NA,larssonia,,adult
233,2022,3/7/22,Catfish,dla,yes,J,L,5,NA,no,no,NA,NA,larssonia,,juvenile
234,2022,3/7/22,Catfish,dla,yes,J,U,198,NA,no,no,NA,NA,uninfected,,juvenile
235,2022,3/17/22,Catfish,dla,yes,A,U,52,74,no,no,NA,NA,uninfected,,adult
236,2022,3/17/22,Catfish,dla,yes,A,L,377,3,no,no,NA,NA,larssonia,,adult
237,2022,3/17/22,Catfish,dla,yes,E,U,1,NA,no,no,NA,NA,uninfected,,ephippial
238,2022,3/17/22,Catfish,dla,yes,J,L,7,NA,no,no,NA,NA,larssonia,,juvenile
239,2022,3/17/22,Catfish,dla,yes,J,U,100,NA,no,no,NA,NA,uninfected,,juvenile
240,2022,3/28/22,Catfish,dla,yes,A,L,5,0,yes,no,NA,NA,larssonia,,adult
241,2022,3/28/22,Catfish,dla,yes,A,U,13,13,yes,no,NA,NA,uninfected,,adult
242,2022,3/28/22,Catfish,dla,yes,J,U,232,NA,yes,no,NA,NA,uninfected,,juvenile
243,2022,4/21/22,Catfish,cer,no,NA,U,4,NA,yes,yes,NA,NA,uninfected,,check
244,2022,4/21/22,Catfish,dla,yes,J,U,1,NA,yes,yes,NA,NA,uninfected,,juvenile
245,2022,5/11/22,Catfish,dia,no,NA,U,15,NA,yes,no,NA,NA,uninfected,,check
246,2022,5/11/22,Catfish,dla,yes,A,L,1,0,yes,no,NA,NA,larssonia,,adult
247,2022,5/11/22,Catfish,dla,yes,A,U,14,12,yes,no,NA,NA,uninfected,,adult
248,2022,5/11/22,Catfish,dla,yes,J,U,139,NA,yes,no,NA,NA,uninfected,,juvenile
249,2022,6/3/22,Catfish,dla,yes,A,B,36,6,yes,no,NA,NA,brood,,adult
250,2022,6/3/22,Catfish,dla,yes,A,U,52,105,yes,no,NA,NA,uninfected,,adult
251,2022,6/3/22,Catfish,dla,yes,E,U,4,NA,yes,no,NA,NA,uninfected,,ephippial
252,2022,6/3/22,Catfish,dla,yes,J,U,23,NA,yes,no,NA,NA,uninfected,,juvenile
253,2022,6/22/22,Catfish,dia,no,NA,U,7,NA,yes,no,NA,NA,uninfected,,check
254,2022,6/22/22,Catfish,dla,yes,A,U,2,11,yes,no,NA,NA,uninfected,,adult
255,2022,6/22/22,Catfish,dla,yes,J,U,7,NA,yes,no,NA,NA,uninfected,,juvenile
256,2022,7/13/22,Catfish,cer,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
257,2022,7/13/22,Catfish,dia,no,NA,U,39,NA,yes,no,NA,NA,uninfected,,check
258,2022,7/13/22,Catfish,dla,yes,A,U,3,9,yes,no,NA,NA,uninfected,,adult
259,2022,7/13/22,Catfish,dla,yes,J,U,17,NA,yes,no,NA,NA,uninfected,,juvenile
260,2022,8/5/22,Catfish,dia,no,NA,U,2,NA,yes,no,NA,NA,uninfected,,check
261,2022,8/5/22,Catfish,dla,yes,A,U,2,10,yes,no,NA,NA,uninfected,,adult
262,2022,8/5/22,Catfish,dla,yes,J,U,7,NA,yes,no,NA,NA,uninfected,,juvenile
263,2022,4/8/22,Chapman,cer,no,NA,U,25,NA,no,no,NA,NA,uninfected,,check
